title,authors,year,date,journal,doi,url,abstract,keywords,issn,volume,issue,page_start,page_end,sources,source_files
Does Generative Artificial Intelligence Improve the Academic Achievement of College Students? A Meta-Analysis,"Sun, Lihui; Zhou, Liang",2024,2024,Journal of Educational Computing Research,10.1177/07356331241277937,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/07356331241277937,"The use of generative artificial intelligence (Gen-AI) to assist college students in their studies has become a trend. However, there is no academic consensus on whether Gen-AI can enhance the academic achievement of college students. Using a meta-...",,0735-6331,62.0,7,1676,38,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
Evaluating public sector employee perceptions towards artificial intelligence and generative artificial intelligence integration,"Giraldi, Luca; Rossi, Luca; Rudawska, Edyta",2024,2024,Journal of Information Science,10.1177/01655515241293775,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/01655515241293775,"This study investigates the emerging field of innovative technology applications for public usage, focusing on employee perspectives. The research employs a questionnaire-based approach, collecting responses from 439 participants and examining ...",,0165-5515,0.0,0,,15,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
Examining teachers’ behavioural intention of using generative artificial intelligence tools for teaching and learning based on the extended technology acceptance model,"Kong, Siu Cheung; Yang, Yin; Hou, Chunyu",2024,2024/12/01/,Computers and Education: Artificial Intelligence,10.1016/j.caeai.2024.100328,https://www.sciencedirect.com/science/article/pii/S2666920X24001310,"The rapid development of generative artificial intelligence (GenAI) tools has given rise to a growing discussion of the potential challenges and benefits that the use of these technologies may present in the field of education. This study examines the acceptance of the use of GenAI tools for teaching and learning among primary and secondary school teachers in Hong Kong. It uses an extension of the technology acceptance model (TAM) with a modified framework that incorporates two key factors: self-efficacy and subjective norm. Data were collected from a sample of 367 primary and secondary school teachers in Hong Kong using questionnaires containing items for six constructs: self-efficacy, perceived usefulness, perceived ease of use, attitude towards using, subjective norm, and behavioural intention. The results show that fostering teachers' self-efficacy, perceived usefulness, and attitude is essential for successfully increasing their behavioural intention to use GenAI tools. Subjective norm was also found to influence teachers' behavioural intention. To enhance teachers' effective use of GenAI for teaching, teacher development programmes should focus on equipping teachers with comprehensive conceptual knowledge and skills and an understanding of the application of these tools to teaching and learning. Policy support to create a conducive environment for the use of GenAI in teaching and learning would also be beneficial. The study has theoretical implications in its extension of the TAM model as well as implications for enhancing teachers’ AI literacy and developing pedagogies for the meaningful use of GenAI tools for teaching and learning in K–12 settings.",Artificial intelligence literacy; Generative artificial intelligence tools; Teacher development; Teaching and learning; Extended technology acceptance model,2666-920X,7.0,,100328,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Exploring the potential of large language models and generative artificial intelligence (GPT): Applications in Library and Information Science,"Formanek, Matus",2024,2024,Journal of Librarianship and Information Science,10.1177/09610006241241066,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/09610006241241066,"The presented study offers a systematic overview of the potential application of large language models (LLMs) and generative artificial intelligence tools, notably the GPT model and the ChatGPT interface, within the realm of library and information ...",,0961-0006,57.0,2,568,23,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
Facing the era of generative artificial intelligence: Strategies of information and digital literacy in Chinese studies,"Wang, Bing; Zhang, Cecilia; Khamo; Ye, Shuqi",2024,2024,IFLA Journal,10.1177/03400352241291905,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/03400352241291905,"Since 30 November 2022, when OpenAI launched ChatGPT, generative artificial intelligence has emerged as a subject of growing prominence. Various academic divisions, including academic librarianship, are closely monitoring the potential impact of ...",,0340-0352,51.0,3,787,16,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p5_20250928_1119.ris
From Function to Relation: Exploring the Dual Influences of Warmth and Competence on Generative Artificial Intelligence Services in the Hospitality Industry,"Ng, Wailing; Hao, Fei; Zhang, Chen",2024,2024,Journal of Hospitality & Tourism Research,10.1177/10963480241292016,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10963480241292016,"Generative artificial intelligence (GenAI) has emerged as a transformative force in the rapidly-evolving hospitality industry. This study examined the correlation of acceptance of GenAI services with perceived warmth and competence, and the consequent ...",,1096-3480,0.0,0,,14,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p5_20250928_1119.ris
Generative Artificial Intelligence and Generative Conversations: Contrasting Futures for Organizational Change?,"Oswick, Cliff",2024,2024,The Journal of Applied Behavioral Science,10.1177/00218863241232412,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/00218863241232412,"To what extent are “generative AI” (as a machine-based form of decision-making) and “generative dialogue” (as a human-based form of decision-making) complimentary or competing? What takes precedence in generative change processes? More fundamentally, ...",,0021-8863,60.0,2,225,5,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
Generative artificial intelligence in nursing: A scoping review,"Park, Ga Eun; Kim, Hyeryeon; Go, U Ri",2024,2024/12/01/,Collegian,10.1016/j.colegn.2024.10.004,https://www.sciencedirect.com/science/article/pii/S1322769624000696,ABSTRACT,Generative artificial intelligence; Artificial intelligence; ChatGPT; Nursing; Nurses; Healthcare; Machine learning,1322-7696,31.0,6,428,436,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative artificial intelligence in surgery,"Rodler, Severin; Ganjavi, Conner; De Backer, Pieter; Magoulianitis, Vasileios; Ramacciotti, Lorenzo Storino; De Castro Abreu, Andre Luis; Gill, Inderbir S.; Cacciamani, Giovanni E.",2024,2024/06/01/,Surgery,10.1016/j.surg.2024.02.019,https://www.sciencedirect.com/science/article/pii/S0039606024001193,"Generative artificial intelligence is able to collect, extract, digest, and generate information in an understandable way for humans. As the first surgical applications of generative artificial intelligence are applied, this perspective paper aims to provide a comprehensive overview of current applications and future perspectives for the application of generative artificial intelligence in surgery, from preoperative planning to training. Generative artificial intelligence can be used before surgery for planning and decision support by extracting patient information and providing patients with information and simulation regarding the procedure. Intraoperatively, generative artificial intelligence can document data that is normally not captured as intraoperative adverse events or provide information to help decision-making. Postoperatively, GAIs can help with patient discharge and follow-up. The ability to provide real-time feedback and store it for later review is an important capability of GAIs. GAI applications are emerging as highly specialized, task-specific tools for tasks such as data extraction, synthesis, presentation, and communication within the realm of surgery. GAIs have the potential to play a pivotal role in facilitating interaction between surgeons and artificial intelligence.",,0039-6060,175.0,6,1496,1502,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative artificial intelligence writing open notes: A mixed methods assessment of the functionality of GPT 3.5 and GPT 4.0,"Kharko, Anna; McMillan, Brian; Hagström, Josefin; Muli, Irene; Davidge, Gail; Hägglund, Maria; Blease, Charlotte",2024,2024,DIGITAL HEALTH,10.1177/20552076241291384,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/20552076241291384,"Background Worldwide, patients are increasingly being offered access to their full online clinical records including the narrative reports written by clinicians (so-called “open notes”). Against these developments, there is growing interest in the use of ...",,2055-2076,10.0,,,14,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p5_20250928_1119.ris
"Generative artificial intelligence: opportunities, challenges and future avenues for organizational learning","Rahman, Hanfia; Singh, Tripti",2024,2024/08/02/,Development and Learning in Organizations: An International Journal,10.1108/dlo-04-2024-0101,https://www.sciencedirect.com/science/article/pii/S1477728224000534,Purpose,Generative artificial intelligence; Organizational learning; Systematic literature review,1477-7282,39.0,2,3,7,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
"Green entrepreneurship success in the age of generative artificial intelligence: The interplay of technology adoption, knowledge management, and government support","Wang, Shaofeng; Zhang, Hao",2024,2024/12/01/,Technology in Society,10.1016/j.techsoc.2024.102744,https://www.sciencedirect.com/science/article/pii/S0160791X24002926,"This study investigates the integral role of generative artificial intelligence (GAI) in enhancing green entrepreneurship success, focusing on the interconnected dynamics of GAI adoption, green knowledge management, innovation, and government support. Despite the growing interest in GAI, existing research lacks an understanding of how GAI fosters green entrepreneurship success, particularly in green knowledge management and innovation pathways. Utilizing a robust theoretical framework grounded in resource orchestration and knowledge management theories, we examine the influence of GAI on acquiring and applying green knowledge and its subsequent impact on fostering green innovation. The study examines how government funding moderates these correlations. Employing PLS-SEM and fsQCA, the research elucidates complex interrelationships and causal paths. The findings reveal that GAI significantly enhances green knowledge management capabilities, which drives green innovation and entrepreneurship success. Additionally, government support plays a crucial role in amplifying these effects. This study contributes to technological change and social transformation discourse, offering practical insights for decision-makers and stakeholders in green entrepreneurship and policy-making.",Generative artificial intelligence; Green entrepreneurship; Knowledge management; Green innovation; Government support; Resource orchestration theory,0160-791X,79.0,,102744,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
How generative artificial intelligence portrays science: Interviewing ChatGPT from the perspective of different audience segments,"Volk, Sophia Charlotte; Schäfer, Mike S.; Lombardi, Damiano; Mahl, Daniela; Yan, Xiaoyue",2024,2024,Public Understanding of Science,10.1177/09636625241268910,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/09636625241268910,"Generative artificial intelligence in general and ChatGPT in particular have risen in importance. ChatGPT is widely known and used increasingly as an information source for different topics, including science. It is therefore relevant to examine how ...",,0963-6625,34.0,2,132,22,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
Start Generating: Harnessing Generative Artificial Intelligence for Sociological Research,"Davidson, Thomas",2024,2024,Socius,10.1177/23780231241259651,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/23780231241259651,"How can generative artificial intelligence (GAI) be used for sociological research? The author explores applications to the study of text and images across multiple domains, including computational, qualitative, and experimental research. Drawing upon ...",,2378-0231,10.0,,,17,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
Student and Faculty Perceptions of Generative Artificial Intelligence in Student Writing,"Hostetter, Autumn B.; Call, Natalie; Frazier, Grace; James, Tristan; Linnertz, Cassandra; Nestle, Elizabeth; Tucci, Miaflora",2024,2024,Teaching of Psychology,10.1177/00986283241279401,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/00986283241279401,Background Psychology instructors frequently assign writing-to-learn exercises that include personal reflection. Generative Artificial Intelligence (GenAI) can write text that passes for humans in other domains.Objective Do students and faculty rate a ...,,0098-6283,52.0,3,319,11,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
